play_algorithm,learning_algorithm,alpha,gamma,epsilon,learning_episodes,avg_reward,agent
greedy,epsilon-greedy,0.0,0.9,0.6,4000,-200.0,sarsa
greedy,epsilon-greedy,0.0,0.9,0.6,4000,-200.0,expected_sarsa
greedy,epsilon-greedy,0.1,0.9,0.6,4000,-195.01,sarsa
greedy,epsilon-greedy,0.1,0.9,0.6,4000,-194.05,expected_sarsa
greedy,epsilon-greedy,0.2,0.9,0.6,4000,-192.77,sarsa
greedy,epsilon-greedy,0.2,0.9,0.6,4000,-188.2,expected_sarsa
greedy,epsilon-greedy,0.30000000000000004,0.9,0.6,4000,-192.93,sarsa
greedy,epsilon-greedy,0.30000000000000004,0.9,0.6,4000,-190.37,expected_sarsa
greedy,epsilon-greedy,0.4,0.9,0.6,4000,-198.79,sarsa
greedy,epsilon-greedy,0.4,0.9,0.6,4000,-195.33,expected_sarsa
greedy,epsilon-greedy,0.5,0.9,0.6,4000,-200.0,sarsa
greedy,epsilon-greedy,0.5,0.9,0.6,4000,-197.39,expected_sarsa
greedy,epsilon-greedy,0.6000000000000001,0.9,0.6,4000,-200.0,sarsa
greedy,epsilon-greedy,0.6000000000000001,0.9,0.6,4000,-198.81,expected_sarsa
greedy,epsilon-greedy,0.7000000000000001,0.9,0.6,4000,-199.42,sarsa
greedy,epsilon-greedy,0.7000000000000001,0.9,0.6,4000,-198.03,expected_sarsa
greedy,epsilon-greedy,0.8,0.9,0.6,4000,-198.68,sarsa
greedy,epsilon-greedy,0.8,0.9,0.6,4000,-194.39,expected_sarsa
greedy,epsilon-greedy,0.9,0.9,0.6,4000,-200.0,sarsa
greedy,epsilon-greedy,0.9,0.9,0.6,4000,-199.0,expected_sarsa
greedy,epsilon-greedy,1.0,0.9,0.6,4000,-200.0,sarsa
greedy,epsilon-greedy,1.0,0.9,0.6,4000,-198.45,expected_sarsa
